Scaffold_name,Owner,type_of_transcript,start,stop,dot,maths,wha,gene_name,Scaffold_Again,TE_finder,info_type,te_start,te_stop,score,more_math,lovedots,te_type,number,GO_terms,te_name,name,GO_term,function,ontology,other_go_term,go_info,no_idea,where_it_happens,more_info,term_,no,np,Species
Scaffold1,I5K,gene,194896,201012,.,-,.,AGLA000006,Scaffold1,RepeatMasker,similarity,199138,199174,15.8,+,.,(TTTTA)n,37,GO:0003677,NA,NA,GO:0003677,DNA binding,molecular_function,GO:0043566,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,NA,microtubule/chromatin interaction(RELATED)|plasmid binding(NARROW)|structure specific DNA binding(RELATED)|structure-specific DNA binding(RELATED),NA,GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,194896,201012,.,-,.,AGLA000006,Scaffold1,RepeatMasker,similarity,199554,199916,9.4,+,.,rnd-5_family-1174,363,GO:0003677,Unknown,Josh,GO:0003677,DNA binding,molecular_function,GO:0043566,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,NA,microtubule/chromatin interaction(RELATED)|plasmid binding(NARROW)|structure specific DNA binding(RELATED)|structure-specific DNA binding(RELATED),NA,GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,194896,201012,.,-,.,AGLA000006,Scaffold1,RepeatMasker,similarity,200574,200714,6.4,-,.,rnd-5_family-1174,141,GO:0003677,Unknown,Josh,GO:0003677,DNA binding,molecular_function,GO:0043566,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,NA,microtubule/chromatin interaction(RELATED)|plasmid binding(NARROW)|structure specific DNA binding(RELATED)|structure-specific DNA binding(RELATED),NA,GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,194896,201012,.,-,.,AGLA000006,Scaffold1,RepeatMasker,similarity,200793,200831,20.7,+,.,A-rich,39,GO:0003677,NA,NA,GO:0003677,DNA binding,molecular_function,GO:0043566,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,NA,microtubule/chromatin interaction(RELATED)|plasmid binding(NARROW)|structure specific DNA binding(RELATED)|structure-specific DNA binding(RELATED),NA,GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,194896,201012,.,-,.,AGLA000006,Scaffold1,RepeatMasker,similarity,200832,200864,30.7,+,.,(TTTTCAT)n,33,GO:0003677,NA,NA,GO:0003677,DNA binding,molecular_function,GO:0043566,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,NA,microtubule/chromatin interaction(RELATED)|plasmid binding(NARROW)|structure specific DNA binding(RELATED)|structure-specific DNA binding(RELATED),NA,GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,468171,468215,16.3,+,.,(TAT)n,45,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",NA,NA,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,471177,471198,4.8,+,.,(TTA)n,22,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",NA,NA,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,471773,472297,1.5,+,.,rnd-6_family-2922,525,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Dominick,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,473297,473585,20.6,+,.,rnd-6_family-1697,289,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Tommy,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,475751,476033,14,-,.,rnd-3_family-174,283,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/TcMar-Mariner,Herbert,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
